Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Энгельса ул;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Вишневая ул;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Александровская ул;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Шевченко ул;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г й Новый пер;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г й Новый пер;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Театральная ул;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г й Новый пер;16;14.04.2021;Конкурс;15.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Проектирование объекта Строительство автомобильной дороги по адресу Ростовская обл г Таганрог пер й Новый от ул Очистная вдоль многоквартирных жилых домов по адресам пер й Новый и;3000000;30.03.2021;Конкурс;05.03.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Проектные работы геодезия картография инженерные изыскания кадастровые работы;;
Капитальный ремонт здания крытого бассейна по адресу Ростовская область г Таганрог ул Ленина;96280300;31.03.2021;Конкурс;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка авиационного топлива ТС для А б н;25281000;26.03.2021;Конкурс;16.03.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Оказание услуг по предоставлению в лизинг автомобилей ГАЗ;5103215;23.03.2021;Конкурс;05.03.2021;Ростовская область Южный ФО Таганрог;Транспорт Автомобили автотранспорт автобусы прицепы;;
АО БЕТА ИР объявляет тендер Поставка соединителей в ассортименте;208855;23.03.2021;Конкурс;18.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника доля в уставном капитале ООО Торговый дом Донской колос ИНН Доп информацию об имуществе ознакомление с предметом торгов об условиях подачи заявок и участия в торгах по адресу г Ростов на Дону пер Гвардейский д по предварительному согласованию по тел или Дебиторская задолженность права требования ООО Бином Д перечень дебиторов и сумм задолженности в сообщении о проведении торгов на ЕФРСБ права требования подтверждены частично Доп информацию об имуществе ознакомление с предметом торгов об условиях подачи заявок и участия в торгах по адресу г Ростов на Дону пер Гвардейский д по предварительному согласованию по тел или;48938088;23.04.2021;Аукцион;14.03.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
