Наименование;Цена;До;Тип тендера;От;Регион;Отрасль
Ремонт автомобильной дороги ул Петровская на участке от пер Итальянский до пер Украинский;9620929;12.03.2021;Конкурс;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Дороги мосты тоннели;;
Аренда безвозмездное пользование доверительное управление имуществом иные договоры предусматривающие передачу прав владения и пользования в отношении государственного и муниципального имущества Нежилое помещение Площадь общая кв м номера на поэтажном плане а а Этаж подвал Литер п А а а Объект требует проведения ремонта Стены кирпичные полы бетонные линолеум внутренняя отделка окраска оклейка обоями пластиковые панели Объект оснащен водопроводом канализацией электроснабжением отоплением по адресу Ростовская обл Таганрог г Инициативная ул;391500;16.03.2021;Конкурс;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Аренда безвозмездное пользование доверительное управление имуществом иные договоры предусматривающие передачу прав владения и пользования в отношении государственного и муниципального имущества Нежилое помещение назначение нежилое Площадь общая кв м номера на поэтажном плане Этаж Объект в удовлетворительном техническом состоянии Стены ж б плиты полы керамическая плитка внутренняя отделка окраска водным составом по штукатурке Объект оснащен электроснабжением и отоплением по адресу Ростовская обл Таганрог г Чехова ул;178500;16.03.2021;Конкурс;16.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Строительные материалы оборудование и инструменты;;
Капитальный ремонт здания крытого бассейна по адресу Ростовская область г Таганрог ул Ленина;96280300;01.03.2021;Конкурс;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
Государственно частное партнерство соглашения о ГЧП МЧП концессионные соглашения Предложение инвестора Трамвайная сеть совокупность технологически связанного недвижимого и движимого имущества предназначенного для осуществления Перевозки;не указано;24.02.2021;Конкурс;30.12.2020;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ПУБЛИЧНОЕ АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ АВИАЦИОННЫЙ НАУЧНО ТЕХНИЧЕСКИЙ КОМПЛЕКС ИМ Г М БЕРИЕВА объявляет тендер Поставка авиационного топлива ТС для Бе изд;10112400;03.03.2021;Конкурс;19.02.2021;Ростовская область Южный ФО Таганрог;Топливо и энергетика Топливо;;
Услуги по содержанию и обслуживанию кладбищ уходу за могилами и местами захоронения;2000000;10.03.2021;Конкурс;12.02.2021;Ростовская область Южный ФО Таганрог;Экология Благоустройство территории ландшафтные работы;;
АО БЕТА ИР объявляет тендер Поставка соединителей в ассортименте;208855;23.03.2021;Конкурс;18.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электротехнические изделия;;
АКЦИОНЕРНОЕ ОБЩЕСТВО ТАГАНРОГСКИЙ НАУЧНО ИССЛЕДОВАТЕЛЬСКИЙ ИНСТИТУТ СВЯЗИ объявляет тендер Поставка изделий серии М М М М в ассортименте;34736417;25.02.2021;Конкурс;05.02.2021;Ростовская область Южный ФО Таганрог;Электротехника Электронное оборудование установки;;
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Права требования ООО Белый Двор Т в размере руб руб основной долг руб расходы по оплате госпошлины подтверждаемые определением Арбитражного суда Ростовской области от г по делу А вступившим в законную силу г к Коммерческому Банку Союзный ООО ОГРН ИНН г Москва ул Бабаевская д признанного несостоятельным банкротом и находящегося в процедуре конкурсного производства дело А Требования в размере руб включены в состав основного долга третьей очереди реестра требований кредиторов КБ Союзный ООО требования в размере руб расходов по оплате госпошлины учтены в составе текущих платежей КБ Союзный ООО С документами на дебиторскую задолженность можно ознакомиться у конкурсного управляющего по предварительной записи тел;11273252;10.03.2021;Аукцион;29.01.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника доля в уставном капитале ООО Торговый дом Донской колос ИНН Доп информацию об имуществе ознакомление с предметом торгов об условиях подачи заявок и участия в торгах по адресу г Ростов на Дону пер Гвардейский д по предварительному согласованию по тел или Дебиторская задолженность права требования ООО Бином Д перечень дебиторов и сумм задолженности в сообщении о проведении торгов на ЕФРСБ права требования подтверждены частично Доп информацию об имуществе ознакомление с предметом торгов об условиях подачи заявок и участия в торгах по адресу г Ростов на Дону пер Гвардейский д по предварительному согласованию по тел или;54375653;09.03.2021;Аукцион;28.01.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Российский аукционный дом объявляет тендер доли в праве общей долевой собственности на нежилое здание гостиница кв м доли в праве общей долевой собственности на земельный участок кв м адрес Ростовская обл г Таганрог Греческая ул д;не указано;21.03.2021;Аукцион;19.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура;;
Аренда и продажа земельных участков Земли населенных пунктов по адресу Ростовская обл Таганрог г Бартини ул;305400;22.03.2021;Аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Аренда и продажа земельных участков Земли населенных пунктов по адресу Ростовская обл Таганрог г Бартини ул;305400;22.03.2021;Аукцион;17.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация саморегулируемая организация Объединение арбитражных управляющих Лидер объявляет тендер Продажа имущества должника торги по продаже имущества супруги должника Лот Помещение нежилое Кладовая Адрес Ростов на Дону ул Волкова комната этаж Площадь кв м Собственник Немова Елена Николаевна Кадастровый номер Данных о наличии либо отсутствии обременений и арестов в отношении имущества не имеется;120000;25.03.2021;Аукцион;11.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Автомобиль г в Оборудование в составе Оборудование для переработки отходов пленки ПЭ и ПП в том числе Линия для очистки отходов пленки ПЭ и ПП Конвеер загрузки пленки в дробилку Дробилка образный шнековый загрузчик Емкость образный шнековый загрузчик Дробилка образный шнековый загрузчик Емкость Сушка Линия грануляции Оборудование в составе Экструзионная линия для производсва ПЭВД пленки в составе Экструдер для производства ПЭВД пленки модель Двухсторонний намотчик с автоматической сменой рулонов Устройство контроля края пленки Модуль контроля натяжения пленки Модуль вращения экструзионной головки Экструзионная головка диаметром мм для производства термоусадочной пленки Недвижимое имущество в составе Цех по переработке полиэтилена Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Склад кормов Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г Земельный участок Категория земель Земли населенных пунктов Разрешенное использование Под иными объектами специального назначения Площадь кв м Кадастровый номер Адрес Ростовская область г Таганрог Мариупольское шоссе г;12831000;03.03.2021;Аукцион;26.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Нежилое помещение Вид права Собственность Тип объекта помещение Этаж подвал Номера на поэтажном плане Кадастровый номер Площадь кв м Адрес г Таганрог пер Каркасный Земельный участок Вид права Долевая собственность Доля в праве Земли населенных пунктов Назначение Для эксплуатации магазина Хозтовары Кадастровый номер Общая площадь кв м Адрес г Таганрог пер Каркасный;2197964;02.03.2021;Аукцион;22.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
