Наименование;Тип тендера;Цена;До;Регион;Отрасль
Капитальный ремонт здания крытого бассейна по адресу Ростовская область г Таганрог ул Ленина;96280300;01.03.2021;Конкурс;04.02.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Ремонтные и строительные работы;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Чехова ул;16;15.02.2021;Конкурс;14.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Маршала Жукова ул;21;15.02.2021;Конкурс;14.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Донской пер;16;15.02.2021;Конкурс;14.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Свободы ул;17;15.02.2021;Конкурс;14.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Шевченко ул;16;15.02.2021;Конкурс;14.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
ЖКХ Право заключения договора управления многоквартирным домом по адресу Ростовская обл Таганрог г Нестерова ул;21;15.02.2021;Конкурс;14.01.2021;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Государственно частное партнерство соглашения о ГЧП МЧП концессионные соглашения Предложение инвестора Трамвайная сеть совокупность технологически связанного недвижимого и движимого имущества предназначенного для осуществления Перевозки;не указано;24.02.2021;Конкурс;30.12.2020;Ростовская область Южный ФО Таганрог;Строительство недвижимость и архитектура Недвижимость;;
Ассоциация Евросибирская саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника Права требования ООО Белый Двор Т в размере руб руб основной долг руб расходы по оплате госпошлины подтверждаемые определением Арбитражного суда Ростовской области от г по делу А вступившим в законную силу г к Коммерческому Банку Союзный ООО ОГРН ИНН г Москва ул Бабаевская д признанного несостоятельным банкротом и находящегося в процедуре конкурсного производства дело А Требования в размере руб включены в состав основного долга третьей очереди реестра требований кредиторов КБ Союзный ООО требования в размере руб расходов по оплате госпошлины учтены в составе текущих платежей КБ Союзный ООО С документами на дебиторскую задолженность можно ознакомиться у конкурсного управляющего по предварительной записи тел;11273252;10.03.2021;Аукцион;29.01.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
Ассоциация Межрегиональная саморегулируемая организация арбитражных управляющих объявляет тендер Продажа имущества должника доля в уставном капитале ООО Торговый дом Донской колос ИНН Доп информацию об имуществе ознакомление с предметом торгов об условиях подачи заявок и участия в торгах по адресу г Ростов на Дону пер Гвардейский д по предварительному согласованию по тел или Дебиторская задолженность права требования ООО Бином Д перечень дебиторов и сумм задолженности в сообщении о проведении торгов на ЕФРСБ права требования подтверждены частично Доп информацию об имуществе ознакомление с предметом торгов об условиях подачи заявок и участия в торгах по адресу г Ростов на Дону пер Гвардейский д по предварительному согласованию по тел или;54375653;09.03.2021;Аукцион;28.01.2021;Ростовская область Южный ФО Таганрог;Бизнес финансы страхование маркетинг и реклама Банковское дело;;
